statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1471__enhancer__m.1301__enhancer__tile2	7.80721687518849	0.00520379869030104	0.0384577696215892	1	14	5	4	0.738244965672076
h.1282__enhancer__m.1154__enhancer__tile2	6.23061193483204	0.0125560338725894	0.0667146213938675	1	14	5	4	0.473290901128636
h.1472__enhancer__m.1302__enhancer__tile2	1.18408318825391	0.27652630454619	0.442835719024148	1	14	5	4	0.230638482066601
h.1283__enhancer__m.1155__enhancer__tile2	0.002915439167964	0.956939301732319	0.973243204995491	1	14	5	4	-0.0083479581217814
h.1473__enhancer__m.1303__enhancer__tile2	3.96143868131458	0.0465538992193869	0.149910362708084	1	14	5	4	0.470599426357806
h.1474__enhancer__m.1156__enhancer__tile2	1.64073129898134	0.200225160532065	0.361204249117858	1	14	5	4	0.180519420446311
h.1475__enhancer__m.1304__enhancer__tile2	3.6038482461031	0.057645986073276	0.170611244822831	1	14	5	4	0.389102275304736
h.1286__enhancer__m.1158__enhancer__tile2	1.09945345384904	0.29438607961989	0.458142741627123	1	14	5	4	-0.199287639375027
h.1476__enhancer__m.1158__enhancer__tile2	56.6407395323861	5.2316649928246e-14	1.80030824753082e-11	1	14	5	4	1.46410018104823
h.1287__enhancer__m.1159__enhancer__tile2	0.0454023069021332	0.831265990793745	0.899705096418762	1	14	5	4	0.0443302069373169
h.1477__enhancer__m.1305__enhancer__tile2	1.89687706075279	0.168428292220038	0.324220305852985	1	14	5	4	0.243912906603485
h.1288__enhancer__m.1160__enhancer__tile2	0.430213949432982	0.511883985196717	0.657374416136061	1	14	5	4	0.130329269260489
h.1478__enhancer__m.1306__enhancer__tile2	0.236902492467493	0.626452303818234	0.748483052438862	1	14	5	4	-0.125847311940999
h.1289__enhancer__m.1161__enhancer__tile2	0.156230870421041	0.692650640346242	0.799871235533648	1	14	5	4	0.116530818864993
h.1479__enhancer__m.1307__enhancer__tile2	7.36210056405093	0.00666129263097959	0.0452071483656967	1	14	5	4	0.663740209121184
h.1290__enhancer__m.1162__enhancer__tile2	2.11652328607329	0.145717000936083	0.296193347976402	1	14	5	4	0.216449439645526
h.1480__enhancer__m.1162__enhancer__tile2	2.24280438226992	0.134237326354821	0.281364514215587	1	14	5	4	0.398709917348243
h.1291__enhancer__m.1163__enhancer__tile2	2.59086808370694	0.107481413404422	0.245952926561218	1	14	5	4	0.38535082349932
h.1481__enhancer__m.1308__enhancer__tile2	4.01534163374913	0.0450880878113272	0.14719046523229	1	14	5	4	0.275411074313225
h.1292__enhancer__m.1164__enhancer__tile2	2.75058830610601	0.097218651344744	0.231944987914662	1	14	5	4	0.369651076318246
h.1482__enhancer__m.1164__enhancer__tile2	1.30988506586436	0.252415465862489	0.41813685175572	1	14	5	4	0.2630052847942
h.1293__enhancer__m.1165__enhancer__tile2	0.866435441683052	0.351944022911863	0.514666349499297	1	14	5	4	0.135982717738677
h.1483__enhancer__m.1309__enhancer__tile2	7.66677518349047	0.00562468941119255	0.0405726671460868	1	14	5	4	0.478825002088238
h.1294__enhancer__m.1166__enhancer__tile2	23.7863884002056	1.07640981827453e-06	6.99666381878445e-05	1	14	5	4	0.738539190970263
h.1484__enhancer__m.1166__enhancer__tile2	0.774801013867773	0.378735905844626	0.537898773777873	1	14	5	4	0.131214900633482
h.1295__enhancer__m.1167__enhancer__tile2	4.39042545780399	0.0361412932826113	0.130108655817401	1	14	5	4	0.338220880817027
h.1485__enhancer__m.1310__enhancer__tile2	1.35165995540251	0.244988130701075	0.409949149593817	1	14	5	4	0.280044106964476
h.1296__enhancer__m.1168__enhancer__tile2	1.97562771771618	0.159851776367314	0.314722282614505	1	14	5	4	0.341071579731783
h.1486__enhancer__m.1311__enhancer__tile2	2.85365343803755	0.0911665485248996	0.222445718042438	1	14	5	4	0.272869305234932
h.1297__enhancer__m.1169__enhancer__tile2	3.30258402373693	0.0691709906634527	0.189531754276908	1	14	5	4	-0.300960928507299
h.1487__enhancer__m.1312__enhancer__tile2	1.43788533751172	0.23048184553274	0.394331166602414	1	14	5	4	0.172515625021535
h.1298__enhancer__m.1170__enhancer__tile2	9.68808672651608	0.00185466557799092	0.019726897511358	1	14	5	4	0.500901190800724
h.1489__enhancer__m.1314__enhancer__tile2	5.96102157880978	0.0146255643501144	0.0736947040897237	1	14	5	4	0.386654628737894
h.1490__enhancer__m.1172__enhancer__tile2	3.05868791015155	0.0803064926306991	0.206644243783318	1	14	5	4	0.365285118607014
h.1301__enhancer__m.1173__enhancer__tile2	10.5885357184848	0.00113791066136851	0.0140438341118266	1	14	5	4	0.507288050021263
h.1491__enhancer__m.1315__enhancer__tile2	5.1567737571936	0.0231558728108533	0.0980187090763328	1	14	5	4	0.666120438836965
h.1492__enhancer__m.1174__enhancer__tile2	4.85596515479983	0.0275506954492831	0.109417222252754	1	14	5	4	0.726257040560467
h.1303__enhancer__m.1175__enhancer__tile2	3.55964008272099	0.0592005738194143	0.173595667590764	1	14	5	4	0.354123172713523
h.1493__enhancer__m.1316__enhancer__tile2	4.71041685117643	0.0299803811230697	0.115460980625384	1	14	5	4	0.386543238824898
h.1304__enhancer__m.1176__enhancer__tile2	4.37967248490372	0.036369985271191	0.130399603349584	1	14	5	4	0.393894477191528
h.1494__enhancer__m.1176__enhancer__tile2	2.32606854057076	0.127222831490805	0.272355176698575	1	14	5	4	0.359400341846833
h.1305__enhancer__m.1177__enhancer__tile2	5.55255358564455	0.0184537455922323	0.0853394559008372	1	14	5	4	0.465320594758127
h.1495__enhancer__m.1177__enhancer__tile2	41.0526276096459	1.48184813351835e-10	2.70900361908824e-08	1	14	5	4	-1.1159761485006
h.1306__enhancer__m.1178__enhancer__tile2	4.72523579972244	0.0297231076200702	0.114848203155489	1	14	5	4	0.391393525732369
h.1496__enhancer__m.1317__enhancer__tile2	1.86779020901918	0.171728384325653	0.328518982441161	1	14	5	4	-0.185240107223739
h.1307__enhancer__m.1179__enhancer__tile2	6.9337180327575	0.00845856678327569	0.0520869638759608	1	14	5	4	0.370805472409451
h.1497__enhancer__m.1318__enhancer__tile2	1.86446376088429	0.17211050105034	0.328847970549199	1	14	5	4	0.258858411996386
h.1308__enhancer__m.1180__enhancer__tile2	6.843185664251	0.00889800215175762	0.0535161799302329	1	14	5	4	0.355917899212593
h.1498__enhancer__m.1180__enhancer__tile2	3.22192077937439	0.0726583254533739	0.194977616468916	1	14	5	4	0.456950973909735
h.1310__enhancer__m.1182__enhancer__tile2	4.65476776213154	0.0309674213709459	0.117788956449957	1	14	5	4	0.348452047898691
h.1500__enhancer__m.1320__enhancer__tile2	7.75106053139052	0.00536810084816908	0.0392199295670905	1	14	5	4	0.304258546739996
h.1311__enhancer__m.1183__enhancer__tile2	4.2970690964296	0.0381781140792747	0.134624452901602	1	14	5	4	0.337847552557517
h.1501__enhancer__m.1183__enhancer__tile2	5.03004939738571	0.0249111879163391	0.102195265996202	1	14	5	4	0.497394566136735
h.1312__enhancer__m.1184__enhancer__tile2	1.05846173030386	0.303566290941243	0.46733231631744	1	14	5	4	0.191675454205812
h.1502__enhancer__m.1184__enhancer__tile2	0.938389806244686	0.332692286590399	0.496719092223074	1	14	5	4	0.113346406290721
h.1313__enhancer__m.1185__enhancer__tile2	3.88781985789979	0.0486375214839311	0.154109972810522	1	14	5	4	0.356420363002048
h.1503__enhancer__m.1321__enhancer__tile2	0.00198855853432178	0.964431517767101	0.977972677922957	1	14	5	4	-0.00665894749765451
h.1314__enhancer__m.1186__enhancer__tile2	0.0104782597472877	0.918468256519251	0.949381920030943	1	14	5	4	-0.0178537718294787
h.1504__enhancer__m.1322__enhancer__tile2	8.17482338726154	0.00424758047895585	0.0338072731998527	1	14	5	4	0.467578786074566
h.1315__enhancer__m.1187__enhancer__tile2	1.23525049752561	0.266388366008514	0.432520660879768	1	14	5	4	0.168378252131884
h.1316__enhancer__m.1188__enhancer__tile2	4.57424642100204	0.0324560182350462	0.121243746280345	1	14	5	4	0.396191986237227
h.1506__enhancer__m.1188__enhancer__tile2	6.26513206138043	0.0123136990931057	0.0657855157028937	1	14	5	4	0.598000122403824
h.1317__enhancer__m.1189__enhancer__tile2	6.86061529384847	0.0088116201468924	0.0533071125742715	1	14	5	4	0.29787770428407
h.1507__enhancer__m.1324__enhancer__tile2	12.397763594674	0.000429848350080986	0.0071235491444016	1	14	5	4	0.546539109003836
h.1318__enhancer__m.1190__enhancer__tile2	3.11461788797169	0.0775926764232758	0.202551163353933	1	14	5	4	0.448826402316484
h.1508__enhancer__m.1190__enhancer__tile2	0.567876805637979	0.451103852879533	0.604433701178486	1	14	5	4	0.109058212643607
h.1319__enhancer__m.1191__enhancer__tile2	2.1440282851363	0.143125632445571	0.292552393363589	1	14	5	4	0.168792118220293
h.1509__enhancer__m.1191__enhancer__tile2	0.0510814259175731	0.821192084094926	0.892765971372481	1	14	5	4	0.0367908130700145
h.1320__enhancer__m.1192__enhancer__tile2	0.0504167939568561	0.822339601950654	0.893681343379403	1	14	5	4	0.0481919348300295
h.1321__enhancer__m.1193__enhancer__tile2	0.821704668442862	0.364682231865499	0.524799570937147	1	14	5	4	0.204164070888815
h.1511__enhancer__m.1326__enhancer__tile2	1.31403533682987	0.251665333362245	0.417420527408317	1	14	5	4	0.21430130540843
h.1322__enhancer__m.1194__enhancer__tile2	1.46601905235786	0.225974849416102	0.39026317103262	1	14	5	4	0.532292648273754
h.1512__enhancer__m.1327__enhancer__tile2	7.65042549586349	0.00567589324457049	0.0406911464224723	1	14	5	4	0.524956180659055
h.1513__enhancer__m.1328__enhancer__tile2	1.05884404843528	0.303478978804469	0.46733231631744	1	14	5	4	0.174368647264298
h.1324__enhancer__m.1196__enhancer__tile2	1.30930955907888	0.252519701491143	0.41813685175572	1	14	5	4	0.182154631720573
h.1514__enhancer__m.1196__enhancer__tile2	3.00350751683959	0.08308446387011	0.211507447188922	1	14	5	4	0.284385899576939
h.1325__enhancer__m.1197__enhancer__tile2	3.61627937677576	0.0572166977169204	0.16970012714399	1	14	5	4	0.444883674979134
h.1515__enhancer__m.1329__enhancer__tile2	8.73758137945538	0.00311717707846915	0.0274217833218715	1	14	5	4	0.517106517932261
h.1326__enhancer__m.1198__enhancer__tile2	9.13658098980068	0.00250548862524516	0.0240087169501555	1	14	5	4	0.482406400610575
h.1516__enhancer__m.1330__enhancer__tile2	0.151718726544232	0.696898262962187	0.802056824381034	1	14	5	4	0.0865071676961955
h.1327__enhancer__m.1199__enhancer__tile2	2.38429579721401	0.12256010982804	0.26613832312325	1	14	5	4	-0.277226487869262
h.1517__enhancer__m.1331__enhancer__tile2	0.00219664873861802	0.962618098076908	0.97734915005576	1	14	5	4	-0.00692998084869033
h.1328__enhancer__m.1200__enhancer__tile2	0.255580410077073	0.613172862101602	0.738998373556457	1	14	5	4	0.126574613538896
h.1329__enhancer__m.1201__enhancer__tile2	2.39528141544793	0.12170184737687	0.265061730139497	1	13	5	4	0.276032970359647
h.1330__enhancer__m.1202__enhancer__tile2	0.237661862778623	0.625899964304598	0.748164035795238	1	14	5	4	-0.096588335254242
h.1520__enhancer__m.1202__enhancer__tile2	8.44763686158581	0.00365518079703967	0.030730698719132	1	14	5	4	0.569346715425242
h.1331__enhancer__m.1203__enhancer__tile2	0.437367858142352	0.508395621714218	0.654658680833849	1	14	5	4	0.143652823502773
h.1521__enhancer__m.1203__enhancer__tile2	0.0124166942332522	0.911275196100815	0.945876489920115	1	14	5	4	0.0163893429306772
h.1332__enhancer__m.1204__enhancer__tile2	5.88748078587946	0.0152488995614037	0.0757910470978859	1	14	5	4	0.42579292628377
h.1522__enhancer__m.1334__enhancer__tile2	9.12979229227881	0.0025148026918557	0.0240325341152584	1	14	5	4	0.599266187016448
h.1333__enhancer__m.1205__enhancer__tile2	12.9677612372798	0.000316900734687434	0.00572181882074534	1	14	5	4	0.627267355926884
h.1523__enhancer__m.1335__enhancer__tile2	3.72107729801473	0.0537296942302949	0.163452267939275	1	14	5	4	0.297807360859201
h.1524__antisense__m.1336__no cage activity__tile2	10.0432786937467	0.00152904811519467	0.0172682074785499	1	14	5	4	-0.393302805871808
h.1525__antisense_upep__m.1337__no cage activity__tile2	9.98261409997463	0.0015802517984534	0.0177778327326007	1	14	5	4	0.559435097338416
h.1526__antisense__m.1338__no cage activity__tile2	0.801349375951759	0.370690234295147	0.530075255591936	1	14	5	4	0.216414202518847
h.1527__antisense_upep__m.1339__no cage activity__tile2	1.15421907560199	0.282667687846435	0.447888942010196	1	13	5	4	0.222941874310065
h.1528__antisense__m.1340__no cage activity__tile2	1.70943824266669	0.191058271862425	0.350703134733351	1	14	5	4	0.209733856023904
h.1529__antisense__m.1341__no cage activity__tile2	3.89228802581772	0.0485082962241159	0.153890202229435	1	14	5	4	0.414216872802073
h.1530__antisense__m.1342__no cage activity__tile2	1.24975304234226	0.263599650095609	0.429547797239285	1	14	5	4	-0.191937393513167
h.1533__antisense__m.1345__no cage activity__tile2	0.210616154507306	0.646284896542484	0.764959285322662	1	14	5	4	0.08428600166241
h.1534__antisense__m.1346__no cage activity__tile2	1.64618426835318	0.199479069238348	0.360779597866227	1	14	5	4	0.255322887309106
h.1535__antisense__m.1347__no cage activity__tile2	0.294447626738247	0.587384382553003	0.720203351106151	1	14	5	4	-0.128370863903815
h.1536__antisense__m.1348__no cage activity__tile2	10.4778153008567	0.0012081653974869	0.0144072445493407	1	14	5	4	0.529504961235883
h.1537__antisense_upep__m.1349__no cage activity__tile2	6.35234404451899	0.0117226305756375	0.0640311754131462	1	14	5	4	0.469515930348817
h.1539__antisense__m.1351__no cage activity__tile2	0.116133713376144	0.733266219907698	0.830353733344954	1	13	5	4	0.072481656662652
h.1540__antisense__m.1352__no cage activity__tile2	10.5363951040965	0.00117046495652923	0.0142650416577	1	14	5	4	0.841257272282842
h.1541__antisense__m.1353__no cage activity__tile2	0.00532831565055858	0.941809847624963	0.963888664906584	1	14	5	4	-0.0151817028406051
h.1542__antisense_upep__m.1354__no cage activity__tile2	1.12550393624861	0.288736393284015	0.453209773512109	1	14	5	4	-0.257083446213804
h.1543__antisense_upep__m.1355__no cage activity__tile2	0.413701320941755	0.520096814234551	0.662877700003374	1	14	5	4	0.127921535746983
h.1544__antisense_upep__m.1356__no cage activity__tile2	1.88825205630701	0.16939920416417	0.3255536610908	1	14	5	4	0.335590186135007
h.1545__antisense_upep__m.1357__no cage activity__tile2	0.610182392860906	0.434719144275846	0.589911156115448	1	14	5	4	0.128819497416528
h.1546__antisense__m.1358__no cage activity__tile2	2.3310908600447	0.126812981938199	0.272041050362473	1	14	5	4	0.338720801006473
h.1547__antisense__m.1359__no cage activity__tile2	0.407520326942745	0.523230780184315	0.665260454923954	1	14	5	4	-0.174888973587805
h.1548__antisense__m.1360__no cage activity__tile2	0.0968064354135549	0.755696226617397	0.845095265018839	1	14	5	4	-0.0465909398827804
h.1549__antisense_upep__m.1361__no cage activity__tile2	2.93473604074688	0.0866928324607919	0.21673208115198	1	14	5	4	0.376406093623404
h.1550__antisense_upep__m.1362__no cage activity__tile2	2.26550543863573	0.13228304760154	0.279006008985215	1	14	5	4	0.342522158533848
h.1552__antisense__m.1364__no cage activity__tile2	1.10344067763276	0.293512257466519	0.457513111158842	1	14	5	4	-0.460241765510409
h.1553__antisense__m.1365__no cage activity__tile2	4.55672641845194	0.0327896905084763	0.122122347781191	1	14	5	4	0.320658532732553
h.1555__antisense_upep__m.1367__no cage activity__tile2	64.793658706398	8.31663603208015e-16	4.29910658813389e-13	1	14	5	4	-1.49617010389763
h.1556__antisense__m.1368__no cage activity__tile2	0.409152456986931	0.522399998432554	0.664645496048378	1	14	5	4	0.113567763341152
h.1557__antisense_upep__m.1369__no cage activity__tile2	11.6715179765779	0.000634642076516315	0.00954410320725049	1	14	5	4	0.56755562476717
h.1558__antisense_upep__m.1370__no cage activity__tile2	7.91309213484692	0.00490783105424584	0.0369033568988923	1	14	5	4	0.646573172092322
h.1559__antisense__m.1371__no cage activity__tile2	0.102148871697864	0.749265985878131	0.841195571579784	1	14	5	4	-0.0633492299212517
h.1560__antisense__m.1372__no cage activity__tile2	2.47385855281163	0.115753449627239	0.256391069332968	1	14	5	4	0.175868001635326
h.1561__antisense__m.1373__no cage activity__tile2	1.23768579131365	0.265917524830514	0.432115977849586	1	14	5	4	0.304502912708298
h.1563__antisense_upep__m.1375__no cage activity__tile2	4.14178904445794	0.0418369309065339	0.14121026427714	1	14	5	4	0.39101696787263
h.1564__antisense_upep__m.1376__no cage activity__tile2	7.32245679345965	0.00680982580882929	0.0458429010145585	1	14	5	4	0.486524457337277
h.1565__antisense__m.1377__no cage activity__tile2	3.07622534888583	0.0794447054778298	0.205290657751686	1	14	5	4	0.231400074485992
h.1567__antisense__m.1379__no cage activity__tile2	0.00717931717053943	0.932475368324805	0.956936037157645	1	13	5	4	0.0211259724102843
h.1568__antisense__m.1380__no cage activity__tile2	1.49145598943232	0.221990692226952	0.386731849174409	1	14	5	4	0.189078156084299
h.1569__antisense_upep__m.1381__no cage activity__tile2	3.08534875935106	0.0790003272515901	0.204945416595034	1	14	5	4	0.380881417760547
h.1570__antisense__m.1382__no cage activity__tile2	0.416983582034391	0.518446028553352	0.662207263545221	1	14	5	4	0.0963949084829297
h.1571__antisense__m.1383__no cage activity__tile2	0.866571968013886	0.351906084217194	0.514666349499297	1	14	5	4	0.216842290104539
h.1572__antisense__m.1384__no cage activity__tile2	2.46775300042714	0.116203942012328	0.256719433826329	1	14	5	4	0.336476569414665
h.1573__antisense__m.1385__no cage activity__tile2	16.092007464056	6.03381528077436e-05	0.0017218448484161	1	14	5	4	0.579818131440235
h.1574__antisense__m.1386__no cage activity__tile2	0.266811777370094	0.60547852189544	0.734103492868047	1	14	5	4	0.093855787992875
h.1575__antisense__m.1387__no cage activity__tile2	1.81003723814524	0.178503762882221	0.336546867645373	1	14	5	4	0.138515390380604
h.1576__antisense_upep__m.1388__no cage activity__tile2	1.54775526672779	0.213467130456399	0.377503843158988	1	14	5	4	0.15856441212871
h.1579__antisense__m.1391__no cage activity__tile2	8.58940929950575	0.00338123668691734	0.0290458658127261	1	12	5	4	1.14224315614004
h.1580__antisense_upep__m.1392__no cage activity__tile2	1.40561048389509	0.235786446831924	0.39969594725203	1	14	5	4	-0.194609072788465
h.1581__antisense_upep__m.1393__no cage activity__tile2	10.6482210159634	0.00110176831495247	0.0137721039369058	1	14	5	4	0.721192846952705
h.1582__antisense__m.1394__no cage activity__tile2	0.0040329064929665	0.949364243267245	0.96907709354622	1	14	5	4	0.00633194077697386
h.1584__antisense__m.1396__no cage activity__tile2	8.29889438836898	0.00396692211935728	0.0322760520099403	1	14	5	4	1.32541189447109
h.1585__antisense__m.1397__no cage activity__tile2	0.107195122058556	0.743360328650337	0.837523074449682	1	14	5	4	-0.0561869060693043
h.1586__antisense_upep__m.1398__no cage activity__tile2	0.581545165829084	0.445707301827863	0.600100880253956	1	14	5	4	0.135066430560974
h.1587__antisense__m.1399__no cage activity__tile2	12.4985082275357	0.000407277098806997	0.00682685108315454	1	14	5	4	0.731243764346848
h.1588__antisense__m.1400__no cage activity__tile2	0.209843859342072	0.646889812965067	0.765433941311821	1	14	5	4	0.0756255288024459
