statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1526__antisense__m.1338__no cage activity__tile2	12.9531754025222	0.000319379310450495	0.00095715623265133	1	14	5	4	1.06577563511255
h.1527__antisense_upep__m.1339__no cage activity__tile2	0.0681759474778119	0.794011349221719	0.840413677030407	1	13	5	4	-0.0810665266388652
h.1528__antisense__m.1340__no cage activity__tile2	12.5841280657021	0.000389036490116594	0.00114250174055325	1	14	5	4	0.772705053258015
h.1529__antisense__m.1341__no cage activity__tile2	1.30802945154016	0.252751744019571	0.329162444905275	1	14	5	4	-0.479923722537684
h.1530__antisense__m.1342__no cage activity__tile2	6.65817452991587	0.00987019744769721	0.0201749318899471	1	14	5	4	-0.799712526571638
h.1533__antisense__m.1345__no cage activity__tile2	0.261126583307487	0.609347231379889	0.681652497485768	1	14	5	4	0.120038967164658
h.1534__antisense__m.1346__no cage activity__tile2	17.1671745489939	3.4230044562591e-05	0.000132437672414787	1	14	5	4	0.907164304192501
h.1535__antisense__m.1347__no cage activity__tile2	3.92613184374682	0.0475411778884181	0.0793030768882937	1	14	5	4	-0.632930831349676
h.1536__antisense__m.1348__no cage activity__tile2	0.801506726549405	0.370643264539191	0.453042853646943	1	14	5	4	-0.220603506921664
h.1537__antisense_upep__m.1349__no cage activity__tile2	15.7487432601372	7.23359775269387e-05	0.000255998468561761	1	14	5	4	0.926467977560894
h.1539__antisense__m.1351__no cage activity__tile2	2.51914032868763	0.112471884809948	0.165816664853377	1	13	5	4	0.423267263276401
h.1540__antisense__m.1352__no cage activity__tile2	15.8164921276541	6.97915250396034e-05	0.000247742974200049	1	14	5	4	1.33004323503931
h.1541__antisense__m.1353__no cage activity__tile2	36.9584780583559	1.20671841798527e-09	1.20878471664621e-08	1	14	5	4	1.54349610058315
h.1542__antisense_upep__m.1354__no cage activity__tile2	14.1455286514042	0.000169198763077607	0.000542363158358357	1	14	5	4	-1.2695753843054
h.1543__antisense_upep__m.1355__no cage activity__tile2	2.415083541272	0.120171558943474	0.175531490591592	1	14	5	4	0.342514333828494
h.1544__antisense_upep__m.1356__no cage activity__tile2	8.92604859607718	0.00281131904942432	0.00661287351794622	1	14	5	4	0.915483322654555
h.1545__antisense_upep__m.1357__no cage activity__tile2	0.0564292704721083	0.812231329799856	0.854442236887099	1	14	5	4	-0.0609556213656828
h.1546__antisense__m.1358__no cage activity__tile2	6.53765583852248	0.0105614427342308	0.0214083298666841	1	14	5	4	-0.983584826050292
h.1547__antisense__m.1359__no cage activity__tile2	16.1464415885278	5.86286125756645e-05	0.000211845202944804	1	14	5	4	1.20149373161559
h.1548__antisense__m.1360__no cage activity__tile2	10.3902871442274	0.00126679921714894	0.00326958657017833	1	14	5	4	0.772078250453289
h.1549__antisense_upep__m.1361__no cage activity__tile2	5.5799489094552	0.0181672526390074	0.0341731279544031	1	14	5	4	0.763062463325382
h.1550__antisense_upep__m.1362__no cage activity__tile2	53.9078039104566	2.10121466832066e-13	4.63853049421731e-12	1	14	5	4	2.13854059473652
h.1552__antisense__m.1364__no cage activity__tile2	4.14248768700122	0.0418196685978344	0.0709527439957457	1	14	5	4	1.12233291448784
h.1553__antisense__m.1365__no cage activity__tile2	11.0145722378679	0.000903983851519766	0.00242582822540855	1	14	5	4	-1.02961851964804
h.1555__antisense_upep__m.1367__no cage activity__tile2	37.3930593053265	9.65651672075651e-10	9.87598300986461e-09	1	14	5	4	-1.27325577029297
h.1556__antisense__m.1368__no cage activity__tile2	0.383989501293399	0.535475818484686	0.614704383464564	1	14	5	4	-0.163468026360829
h.1557__antisense_upep__m.1369__no cage activity__tile2	0.00211352265114328	0.963331718690616	0.972306858926864	1	14	5	4	0.00972884613624126
h.1558__antisense_upep__m.1370__no cage activity__tile2	5.36865289702587	0.0205018052118283	0.0380506219826128	1	14	5	4	0.667550565108098
h.1559__antisense__m.1371__no cage activity__tile2	1.51953090558118	0.217690495016873	0.290883827283852	1	14	5	4	0.333036494668457
h.1560__antisense__m.1372__no cage activity__tile2	9.47219650354191	0.00208609442584043	0.00508485516298604	1	14	5	4	-0.662367264163851
h.1561__antisense__m.1373__no cage activity__tile2	15.6140647183345	7.76746823291628e-05	0.000272420198816308	1	14	5	4	1.21788407573783
h.1563__antisense_upep__m.1375__no cage activity__tile2	1.57611038190544	0.209321852376116	0.281243187046458	1	14	5	4	-0.354243033303405
h.1564__antisense_upep__m.1376__no cage activity__tile2	11.5163576901525	0.000689864271554022	0.0019009448839336	1	14	5	4	0.821265579681046
h.1565__antisense__m.1377__no cage activity__tile2	6.41715345401485	0.0113023183706161	0.0227446035321995	1	14	5	4	-0.50154652754855
h.1567__antisense__m.1379__no cage activity__tile2	0.295952787371789	0.586430855300344	0.661877474560697	1	13	5	4	0.191766255122696
h.1568__antisense__m.1380__no cage activity__tile2	20.1405308556609	7.195558903971e-06	3.16496387881431e-05	1	14	5	4	-1.19983336578772
h.1569__antisense_upep__m.1381__no cage activity__tile2	2.86765008031898	0.0903767421643544	0.137814856704459	1	14	5	4	0.506417390367134
h.1570__antisense__m.1382__no cage activity__tile2	15.5955211332971	7.84401710672765e-05	0.000274365741930864	1	14	5	4	0.935986168213734
h.1571__antisense__m.1383__no cage activity__tile2	9.78002246837059	0.00176418158330919	0.00437864330180687	1	14	5	4	1.15084678374347
h.1572__antisense__m.1384__no cage activity__tile2	0.456449301062094	0.499288089167057	0.579415854320033	1	14	5	4	-0.214347674626018
h.1573__antisense__m.1385__no cage activity__tile2	0.0614916765289308	0.804153631481803	0.848079816868315	1	14	5	4	-0.0544213098218327
h.1574__antisense__m.1386__no cage activity__tile2	1.99745836044121	0.157563222051639	0.221573281010117	1	14	5	4	0.341331125931777
h.1575__antisense__m.1387__no cage activity__tile2	28.2481847588547	1.06714661459223e-07	7.12649280292754e-07	1	14	5	4	-1.53154283272776
h.1576__antisense_upep__m.1388__no cage activity__tile2	23.7612364077743	1.09056835563812e-06	5.70942167645045e-06	1	14	5	4	0.708679943969666
h.1579__antisense__m.1391__no cage activity__tile2	13.5007800930233	0.000238464299888171	0.000733446979151315	1	12	5	4	1.58430684518212
h.1580__antisense_upep__m.1392__no cage activity__tile2	2.58285961558317	0.108026346303319	0.160150564083734	1	14	5	4	0.313077484382969
h.1581__antisense_upep__m.1393__no cage activity__tile2	7.14037619357327	0.0075367346781512	0.015928431310399	1	14	5	4	0.746511978683319
h.1582__antisense__m.1394__no cage activity__tile2	42.1474289729256	8.46451566303732e-11	1.07646557888627e-09	1	14	5	4	-1.35334902861252
h.1584__antisense__m.1396__no cage activity__tile2	1.229613386278	0.267482238406369	0.345111473614515	1	14	5	4	0.557053728355288
h.1585__antisense__m.1397__no cage activity__tile2	14.4199773725363	0.000146242652212916	0.000476612543423709	1	14	5	4	-1.02746746953272
h.1586__antisense_upep__m.1398__no cage activity__tile2	1.94663598450484	0.162949817106698	0.227561811905987	1	14	5	4	-0.355714201050866
h.1587__antisense__m.1399__no cage activity__tile2	1.2681987298879	0.260104869099781	0.336938326889664	1	14	5	4	-0.31619896661877
h.1588__antisense__m.1400__no cage activity__tile2	1.62848913849393	0.201912149332254	0.273169767251083	1	14	5	4	0.279267578883086
h.1590__antisense__m.1402__no cage activity__tile2	0.124124225892956	0.724603778259212	0.781946523301307	1	14	5	4	0.0806055582043397
h.1591__antisense__m.1403__no cage activity__tile2	91.8309406770354	9.44067797057241e-22	1.64174105445997e-19	1	14	5	4	3.27984787019028
h.1592__antisense__m.1404__no cage activity__tile2	4.89550099729991	0.0269267595391106	0.04836399855812	1	14	5	4	0.467626714155073
h.1594__antisense__m.1406__no cage activity__tile2	4.87062606185168	0.0273175881652552	0.0489607508476541	1	13	5	4	-0.76197804151323
h.1595__antisense__m.1407__no cage activity__tile2	0.0546615422283594	0.815141740182914	0.856887543588508	1	14	5	4	-0.0546483172388098
h.1598__antisense__m.1410__no cage activity__tile2	3.82089248515717	0.0506172698028916	0.0837891987399309	1	14	5	4	-0.49493208369701
h.1599__antisense__m.1411__no cage activity__tile2	5.60213744055477	0.0179385791418551	0.0337864417192054	1	14	5	4	-0.635903950229338
h.1600__antisense_upep__m.1412__no cage activity__tile2	5.26079274517701	0.0218110818248207	0.0401115462669603	1	14	5	4	0.783482492180545
h.1601__antisense_upep__m.1413__no cage activity__tile2	2.41017234440289	0.120549093741237	0.175951147301955	1	14	5	4	0.979693992890009
h.1602__antisense__m.1414__no cage activity__tile2	5.02636955032312	0.0249641751727372	0.0452277561971238	1	14	5	4	-0.577250561095329
h.1603__antisense__m.1415__no cage activity__tile2	9.51402752351555	0.00203907135547992	0.00498685929329329	1	14	5	4	-0.693489643582983
h.1604__antisense_upep__m.1416__no cage activity__tile2	5.28033879857128	0.0215675508073703	0.0397386369206665	1	14	5	4	-0.579021014269715
h.1605__antisense__m.1417__no cage activity__tile2	0.664133392029953	0.415104481931054	0.496132653550263	1	14	5	4	0.168758777279019
h.1606__antisense_upep__m.1418__no cage activity__tile2	1.50611997823444	0.21973209921853	0.293009523690084	1	14	5	4	0.342147103574173
h.1607__antisense__m.1419__no cage activity__tile2	27.3232093892836	1.72132847947713e-07	1.0969250114315e-06	1	14	5	4	-1.56642663871441
h.1608__antisense__m.1420__no cage activity__tile2	2.86539206167458	0.0905036542338529	0.137912575480083	1	14	5	4	0.448184526190309
h.1609__antisense_upep__m.1421__no cage activity__tile2	4.37228403957693	0.0365279988262764	0.0631326988363111	1	14	5	4	-0.783467557468163
h.1610__antisense__m.1422__no cage activity__tile2	37.0785018425545	1.13467838447468e-09	1.14249028385144e-08	1	14	5	4	1.38515420327554
h.1611__antisense__m.1423__no cage activity__tile2	72.1760933595481	1.96825841694429e-17	1.01896564063045e-15	1	14	5	4	-2.11736277209879
h.1612__antisense__m.1424__no cage activity__tile2	2.28424611417609	0.130693632361611	0.188546917217121	1	14	5	4	0.444987492764009
h.1613__antisense__m.1425__no cage activity__tile2	0.915532623655963	0.338650699927925	0.41990389880847	1	14	5	4	0.222391776142135
h.1614__antisense__m.1426__no cage activity__tile2	0.0704589998601932	0.790669645759609	0.837786166943255	1	14	5	4	-0.0759827653906552
h.1617__antisense__m.1429__no cage activity__tile2	0.0127513840311622	0.910092373531838	0.932079899362965	1	13	5	4	-0.0682266988624537
h.1620__antisense__m.1432__no cage activity__tile2	13.4923133085633	0.000239542699538077	0.000736376664370862	1	14	5	4	1.13663276498447
h.1621__antisense_upep__m.1433__no cage activity__tile2	2.60529688695408	0.106507210204851	0.1584606255591	1	13	5	4	-0.411054664495268
h.1622__antisense_upep__m.1434__no cage activity__tile2	40.9659120294343	1.54907643269214e-10	1.85698711705923e-09	1	14	5	4	1.94152351765191
h.1625__antisense__m.1437__no cage activity__tile2	10.9259242637659	0.000948278823421488	0.00253307356941356	1	14	5	4	0.691609128957883
h.1626__antisense__m.1438__no cage activity__tile2	12.7114558666287	0.000363422388321776	0.00107537732507961	1	14	5	4	1.0950447973627
h.1627__antisense__m.1439__no cage activity__tile2	66.6417705992528	3.25612760591893e-16	1.29580588398815e-14	1	14	5	4	3.14645828822786
h.1629__antisense__m.1441__no cage activity__tile2	40.9802422662369	1.53775961128644e-10	1.85100693951146e-09	1	14	5	4	1.62749482961843
h.1630__antisense_upep__m.1442__no cage activity__tile2	1.14432763984746	0.284739729159849	0.363854830839912	1	14	5	4	-0.31107037135986
h.1631__antisense_upep__m.1443__no cage activity__tile2	17.0476490908234	3.64534767954789e-05	0.000140113560613372	1	14	5	4	1.09284682883255
h.1632__antisense__m.1444__no cage activity__tile2	3.89313396774969	0.0484838713074654	0.0807834369549053	1	14	5	4	-0.450411390985312
h.1633__antisense__m.1445__no cage activity__tile2	12.1260472883423	0.000497223993550187	0.00142098698694118	1	13	5	4	1.30551840635737
h.1634__antisense__m.1446__no cage activity__tile2	6.47374523822805	0.0109479578423344	0.0221151772712902	1	14	5	4	0.482805290435867
h.1637__antisense__m.1449__no cage activity__tile2	0.0636801252278474	0.800771152265956	0.845274493099214	1	14	5	4	0.0567502732127009
h.1638__antisense__m.1450__no cage activity__tile2	19.704753429656	9.03762829249957e-06	3.91051224194693e-05	1	14	5	4	1.18395992157729
h.1639__antisense__m.1451__no cage activity__tile2	0.322584835628504	0.570058378584512	0.647028422577875	1	14	5	4	-0.0982666538985908
h.1640__antisense__m.1452__no cage activity__tile2	0.954067507404261	0.328686104867821	0.410945439939464	1	14	5	4	-0.183723244048315
h.1641__antisense__m.1453__no cage activity__tile2	0.000538824188197395	0.981480698460186	0.986370397868423	1	14	5	4	-0.00755220021949462
h.1645__antisense__m.1457__no cage activity__tile2	2.41142458801482	0.12045270635164	0.175874639598617	1	14	5	4	0.416892062336302
h.1646__antisense__m.1458__no cage activity__tile2	0.330381445849071	0.565434565225363	0.64291393713671	1	13	5	4	-0.177499136558705
h.1647__antisense__m.1459__no cage activity__tile2	20.9754495854338	4.65206656976822e-06	2.1361530167303e-05	1	14	5	4	1.46667719853452
h.1648__antisense__m.1460__no cage activity__tile2	26.9426640681386	2.09581101078403e-07	1.30292182923343e-06	1	14	5	4	1.33637980028086
h.1649__antisense__m.1461__no cage activity__tile2	83.1058977643618	7.77733008904361e-20	6.4996258601293e-18	1	14	5	4	3.07189931618869
h.1650__antisense__m.1462__no cage activity__tile2	5.68664253289739	0.0170945304098093	0.0324790525811577	1	13	5	4	0.634121143610596
h.1652__antisense__m.1464__no cage activity__tile2	0.000758347772261914	0.978030540071026	0.983071934607475	1	14	5	4	-0.00455601848004634
h.1653__antisense_upep__m.1465__no cage activity__tile2	64.709223540126	8.68075658444946e-16	3.2140775961411e-14	1	14	5	4	-2.28497410355362
h.1654__antisense__m.1466__no cage activity__tile2	0.179257940583284	0.672011731692142	0.736192627415549	1	14	5	4	0.0815879466925885
h.1656__antisense__m.1468__no cage activity__tile2	24.4695083292893	7.54951997000527e-07	4.10192570470818e-06	1	14	5	4	1.43838408359065
h.1657__antisense__m.1469__no cage activity__tile2	14.4361458959611	0.000144992496761436	0.000472801619874247	1	12	5	4	1.35536431081093
h.1658__antisense__m.1470__no cage activity__tile2	1.54506178720601	0.213865938030127	0.286362036501772	1	12	5	4	0.402351199611091
h.1659__antisense__m.1471__no cage activity__tile2	2.56228328251086	0.109440419220975	0.162123690160218	1	14	5	4	0.394941784373007
h.1660__antisense__m.1472__no cage activity__tile2	4.73106863140902	0.0296224749914949	0.0526082206133106	1	14	5	4	0.499288315592862
h.1661__antisense__m.1473__no cage activity__tile2	10.4107970676173	0.00125280658507791	0.00324001703037389	1	14	5	4	0.835478740327194
h.1662__antisense_upep__m.1474__no cage activity__tile2	6.26823956164549	0.0122921212114635	0.0244338800839489	1	14	5	4	0.539762863921224
h.1663__antisense__m.1475__no cage activity__tile2	2.33158465188944	0.12677276510948	0.183705889494788	1	14	5	4	-0.355429354412763
h.1664__antisense__m.1476__no cage activity__tile2	16.5844824091266	4.65301824098322e-05	0.000172936192565132	1	14	5	4	1.39383888632042
h.1665__antisense__m.1477__no cage activity__tile2	26.6650157719023	2.41963039333316e-07	1.47139686081071e-06	1	14	5	4	1.31588243743712
h.1667__antisense_upep__m.1479__no cage activity__tile2	3.56564774251387	0.0589867228683803	0.0954556926085822	1	14	5	4	0.486105752570821
h.1669__antisense_upep__m.1481__no cage activity__tile2	0.281805164661137	0.595520481606048	0.669574248970859	1	14	5	4	-0.101049232784199
h.1670__antisense_upep__m.1482__no cage activity__tile2	0.00273865349890912	0.958264039643631	0.967875313151391	1	14	5	4	-0.0126204479112702
h.1671__antisense_upep__m.1483__no cage activity__tile2	1.62370648938349	0.202575744089563	0.273877537075097	1	14	5	4	-0.328845607922134
h.1672__antisense__m.1484__no cage activity__tile2	27.2447089725015	1.79265021581796e-07	1.13618675650434e-06	1	14	5	4	-2.33961029400076
h.1673__antisense__m.1485__no cage activity__tile2	1.36490336692486	0.242689489649809	0.31875471810763	1	14	5	4	0.313576985043845
h.1674__antisense__m.1486__no cage activity__tile2	4.72523966785093	0.0297230407661638	0.0527708007532801	1	14	5	4	-0.440520577881206
h.1675__antisense__m.1487__no cage activity__tile2	6.86241211845868	0.00880276395465019	0.0182481109619786	1	14	5	4	0.76820633903152
h.1677__antisense__m.1489__no cage activity__tile2	2.36508938912721	0.124076805811432	0.18038004820996	1	13	5	4	0.926583634971816
h.1678__antisense__m.1490__no cage activity__tile2	2.70615245618546	0.099961822301848	0.149865879155769	1	14	5	4	-0.613505772329318
h.1679__antisense__m.1491__no cage activity__tile2	0.129432531932025	0.719021136206348	0.777616510421754	1	14	5	4	-0.113954668348795
h.1681__antisense_upep__m.1493__no cage activity__tile2	3.42559746880363	0.0641930114798653	0.10251955150347	1	14	5	4	0.829928038862827
h.1682__antisense__m.1494__no cage activity__tile2	1.54177433146174	0.214353892603392	0.286884070402618	1	14	5	4	0.295118528512944
h.1683__antisense_upep__m.1495__no cage activity__tile2	1.75897317389581	0.184752644300871	0.253174740960435	1	14	5	4	0.413755864155636
h.1685__antisense__m.1497__no cage activity__tile2	2.90403282420789	0.0883582407043327	0.135313012596949	1	14	5	4	0.598985707687621
h.1686__antisense__m.1498__no cage activity__tile2	2.79069445710047	0.0948131304492439	0.143582543728309	1	14	5	4	-0.382310191293168
h.1687__antisense__m.1499__no cage activity__tile2	5.65102266610984	0.017445195459742	0.0330487025386951	1	14	5	4	0.855152416781683
h.1688__antisense_upep__m.1500__no cage activity__tile2	3.67289321953012	0.0553041051952689	0.0903459970377892	1	14	5	4	0.434441183376786
h.1691__antisense_upep__m.1503__no cage activity__tile2	3.42923990812869	0.064051574032297	0.102349551512957	1	14	5	4	0.57925468980069
h.1692__antisense_upep__m.1504__no cage activity__tile2	0.826832270910245	0.363190113146394	0.44532847661002	1	14	5	4	-0.26965824586798
h.1693__antisense_upep__m.1505__no cage activity__tile2	1.1340812987944	0.286906461834037	0.36606386079152	1	14	5	4	-0.361510921210625
h.1694__antisense_upep__m.1506__no cage activity__tile2	1.32635566055342	0.249454585772588	0.32559333484374	1	14	5	4	-0.247310896935229
h.1695__antisense__m.1507__no cage activity__tile2	28.2131358595689	1.08664595435396e-07	7.2484365256222e-07	1	14	5	4	2.11822640191638
h.1697__antisense_upep__m.1509__no cage activity__tile2	45.4247289621223	1.58618974486885e-11	2.39772868410408e-10	1	14	5	4	-1.77940053605133
h.1698__antisense__m.1510__no cage activity__tile2	22.6338526422542	1.96000524282473e-06	9.75832397491463e-06	1	14	5	4	-0.882677937378264
h.1699__antisense_upep__m.1511__no cage activity__tile2	7.79041746540747	0.00525240579533618	0.0115470025940311	1	14	5	4	0.698967872460131
h.1700__antisense_upep__m.1512__no cage activity__tile2	4.00251453602459	0.0454324360915162	0.0763296241055054	1	14	5	4	0.422032497799287
h.1701__antisense__m.1513__no cage activity__tile2	7.00240559230497	0.00814002563171624	0.0170068392662643	1	13	5	4	0.926805741764913
h.1702__antisense_upep__m.1514__no cage activity__tile2	21.2388078091071	4.05471065671311e-06	1.89004440970293e-05	1	14	5	4	0.771272901602485
