statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3036__protein_coding__m.2848__protein_coding__tile1	0.579219429151635	0.446618442516209	0.931772468726365	1	14	9	8	-0.198569770482086
h.3037__protein_coding__m.2849__protein_coding__tile1	1.4014352379827	0.236483412802838	0.811474002454174	1	13	9	8	0.414864886942767
h.3038__protein_coding__m.2850__protein_coding__tile1	0.0323485898024956	0.857264725931867	0.991114746226816	1	14	9	8	0.0573733095536299
h.3039__protein_coding__m.2851__protein_coding__tile1	2.03018758397093	0.154201573835475	0.699466730840101	1	14	9	8	-0.397057623065169
h.3040__protein_coding__m.2852__protein_coding__tile1	0.478806753019398	0.488963306155638	0.948017804134071	1	14	9	8	-0.202377393967392
h.3041__protein_coding__m.2853__protein_coding__tile1	1.77974385653215	0.182180782524531	0.733563682290807	1	14	9	8	-0.393226683238882
h.3045__protein_coding__m.2857__protein_coding__tile1	0.158430205020977	0.690605919997897	0.991114746226816	1	14	9	8	-0.140970892752474
h.3046__protein_coding__m.2858__protein_coding__tile1	1.66461816932542	0.196980939722049	0.758845760951734	1	14	9	8	-0.369284286576111
h.3047__protein_coding__m.2859__protein_coding__tile1	0.0092052418235653	0.923565087343744	0.991114746226816	1	13	9	8	-0.0422683570754724
h.3048__protein_coding__m.2860__protein_coding__tile1	1.63774060332662	0.200635748408187	0.758845760951734	1	14	9	8	0.328119191414591
h.3049__protein_coding__m.2861__protein_coding__tile1	1.40019102841916	0.236691588879459	0.811474002454174	1	14	9	8	0.28248836106648
h.3050__protein_coding__m.2862__protein_coding__tile1	0.546566851336138	0.459723879789589	0.932296767488129	1	14	9	8	0.237667043271976
h.3053__protein_coding__m.2865__protein_coding__tile1	0.916547832761353	0.338383034229033	0.886511325785458	1	14	9	8	-0.194932290886748
h.3060__unassigned__m.2872__protein_coding__tile1	0.0953462219431458	0.757487487543573	0.991114746226816	1	14	9	8	-0.0919985710754795
h.3061__unassigned__m.2873__protein_coding__tile1	2.53872451167467	0.111084489775534	0.621213564648303	1	13	9	8	-0.699570683630976
h.3064__protein_coding__m.2876__protein_coding__tile1	0.573477393822031	0.448880392108101	0.931772468726365	1	14	9	8	-0.148478924986734
h.3066__protein_coding__m.2878__protein_coding__tile1	0.0156890417219984	0.900320959944265	0.991114746226816	1	14	9	8	-0.0371709092976982
h.3069__protein_coding__m.2880__protein_coding__tile1	0.181995714313871	0.669663735431113	0.991114746226816	1	14	9	8	-0.104775242544561
h.3071__no cage activity__m.2882__protein_coding__tile1	0.175921893055147	0.674901582281499	0.991114746226816	1	14	9	8	-0.120129717729866
h.3073__protein_coding__m.2884__protein_coding__tile1	0.23372545498205	0.628775113745864	0.982178378279215	1	14	9	8	-0.13886993637996
h.3075__no cage activity__m.2886__intergenic__tile1	4.36531888522131	0.036677617853683	0.371744232490619	1	14	9	8	0.630495853844166
h.3076__no cage activity__m.2887__intergenic__tile1	0.367466225761063	0.544388641907008	0.968679271484627	1	14	9	8	0.22311835413737
h.3077__no cage activity__m.2888__intergenic__tile1	3.40559355633013	0.064975734286575	0.483809782626153	1	13	9	8	-0.512645535535388
h.3078__no cage activity__m.2889__intergenic__tile1	0.179198251807065	0.672063157462943	0.991114746226816	1	14	9	8	0.121327375672784
h.3080__no cage activity__m.2891__intergenic__tile1	1.09646298742064	0.295043643131843	0.857156854479235	1	14	9	8	0.322682266702507
h.3081__no cage activity__m.2892__intergenic__tile1	0.757568981476652	0.384090376011138	0.905591816773583	1	14	9	8	-0.290489513246275
h.3082__no cage activity__m.2893__intergenic__tile1	3.20457391594391	0.0734326334678007	0.512184937200099	1	14	9	8	-0.583047643227643
h.3086__no cage activity__m.2897__intergenic__tile1	0.948681254432813	0.330055199937743	0.881110865448386	1	14	9	8	-0.315505029082992
h.3087__no cage activity__m.2898__intergenic__tile1	0.698352466274173	0.40333784379491	0.915476672997391	1	14	9	8	0.392137815301124
h.3088__no cage activity__m.2899__intergenic__tile1	2.1785983451573	0.1399418601935	0.687291284448204	1	14	9	8	-0.406409049679129
h.3090__no cage activity__m.2901__intergenic__tile1	0.546263161370916	0.45984859708772	0.932296767488129	1	14	9	8	-0.200245061048357
h.3091__no cage activity__m.2902__intergenic__tile1	0.741568439535513	0.389158913806296	0.905591816773583	1	14	9	8	0.250122869491821
h.3094__no cage activity__m.2905__intergenic__tile1	0.146085840466185	0.702304288974235	0.991114746226816	1	14	9	8	0.102570467282188
h.3096__no cage activity__m.2907__intergenic__tile1	0.000420969560309459	0.983630517934832	0.997279008973457	1	14	9	8	0.00557992452262968
h.3097__no cage activity__m.2908__intergenic__tile1	0.000314928570332995	0.985841302685158	0.997279008973457	1	14	9	8	0.00528198507436664
h.3098__no cage activity__m.2909__intergenic__tile1	0.0922996268291172	0.761273762805376	0.991114746226816	1	14	9	8	-0.0715657325276532
h.3099__no cage activity__m.2910__intergenic__tile1	0.0116109423929629	0.914190767228136	0.991114746226816	1	14	9	8	0.0357501987964503
h.3100__no cage activity__m.2911__intergenic__tile1	3.72830402560248	0.0534976874064722	0.442583845690269	1	14	9	8	0.70843779635796
h.3101__no cage activity__m.2912__intergenic__tile1	5.19929504734182	0.0225960502415677	0.292616055315038	1	14	9	8	0.504652924792821
h.3102__no cage activity__m.2913__intergenic__tile1	0.0146374324895078	0.903702712363489	0.991114746226816	1	14	9	8	-0.0303897447631624
h.3103__no cage activity__m.2914__intergenic__tile1	7.42097917267165	0.00644677230851856	0.144818062665294	1	14	9	8	-0.600322294575037
h.3106__no cage activity__m.2917__intergenic__tile1	0.687373172629577	0.407059301743161	0.916438326216353	1	14	9	8	-0.21643739774768
h.3107__no cage activity__m.2918__intergenic__tile1	0.659297459289064	0.416808076158476	0.922122180432887	1	14	9	8	0.165428756269433
h.3108__no cage activity__m.2919__intergenic__tile1	0.716912168002409	0.39715864563104	0.910820471726098	1	14	9	8	0.251106936412544
h.3110__no cage activity__m.2921__intergenic__tile1	20.9528453071493	4.70728167183366e-06	0.000871893171882968	1	14	9	8	1.30205236841817
h.3112__no cage activity__m.2923__intergenic__tile1	1.25909673547085	0.261822135500547	0.832070815230348	1	14	9	8	-0.310130791597826
h.3115__no cage activity__m.2926__intergenic__tile1	0.811847904107708	0.367574480695823	0.902279686991201	1	14	9	8	-0.310752528269134
h.3117__no cage activity__m.2928__intergenic__tile1	0.768403653944006	0.380711348216994	0.905591816773583	1	14	9	8	-0.243977402083786
h.3119__no cage activity__m.2930__intergenic__tile1	3.38741417750271	0.0656959031978571	0.483809782626153	1	14	9	8	-0.413100163133454
h.3120__no cage activity__m.2931__intergenic__tile1	0.330275900330889	0.565496673114284	0.969521744324791	1	13	9	8	-0.213061646828167
h.3121__no cage activity__m.2932__intergenic__tile1	0.0859920487805539	0.769335647584572	0.991114746226816	1	14	9	8	0.0915908504247891
h.3122__no cage activity__m.2933__intergenic__tile1	1.78612236847493	0.181399328429195	0.733563682290807	1	14	9	8	-0.355246298255659
h.3123__no cage activity__m.2934__intergenic__tile1	0.282177920011691	0.595277271143415	0.970245372974314	1	14	9	8	0.180167207645827
h.3124__no cage activity__m.2935__intergenic__tile1	0.263187622488203	0.607938624477153	0.977925200208858	1	14	9	8	-0.126052550464456
h.3125__no cage activity__m.2936__intergenic__tile1	0.892480129768046	0.34480610010511	0.887024334683979	1	14	9	8	-0.217517753887859
h.3126__no cage activity__m.2937__intergenic__tile1	0.696297446282642	0.404030609714044	0.915476672997391	1	14	9	8	-0.222022428824336
h.3128__no cage activity__m.2939__intergenic__tile1	0.0246091158285253	0.875344995263235	0.991114746226816	1	14	9	8	-0.0519706801861394
h.3130__no cage activity__m.2941__intergenic__tile1	0.000203468895961123	0.988619159197075	0.997321726603351	1	13	9	8	0.00466472369158173
h.3133__no cage activity__m.2944__intergenic__tile1	1.36439972460448	0.242776423934071	0.815862933826328	1	14	9	8	0.401147518928767
h.3136__no cage activity__m.2947__intergenic__tile1	0.246950628645209	0.61923046541701	0.978857523368972	1	14	9	8	-0.165801658397404
h.3137__no cage activity__m.2948__intergenic__tile1	0.0118971824031178	0.913143633475107	0.991114746226816	1	14	9	8	0.0333060919495754
h.3139__no cage activity__m.2950__intergenic__tile1	0.0445672814703357	0.832801715586219	0.991114746226816	1	14	9	8	0.0578141791991854
h.3142__no cage activity__m.2953__intergenic__tile1	2.46465580294648	0.116433205580551	0.633259881575132	1	14	9	8	-0.629863282237179
h.3143__no cage activity__m.2954__intergenic__tile1	0.0104573416315361	0.918549395940521	0.991114746226816	1	14	9	8	-0.0300807657659821
h.3144__no cage activity__m.2955__intergenic__tile1	0.795384940457097	0.372476788412141	0.9039089987842	1	14	9	8	0.274750983576147
h.3145__no cage activity__m.2956__intergenic__tile1	0.446366786754652	0.504065378261864	0.957580610327666	1	13	9	8	-0.239259200958066
h.3146__no cage activity__m.2957__intergenic__tile1	1.37560636085982	0.24085096393509	0.815097714375554	1	14	9	8	0.42592808331927
h.3148__no cage activity__m.2959__intergenic__tile1	0.141471073006414	0.706822924397049	0.991114746226816	1	13	9	8	-0.124069133777373
h.3150__no cage activity__m.2961__intergenic__tile1	3.07814194861476	0.0793511298232793	0.531522327157102	1	14	9	8	0.503191173541078
h.3151__no cage activity__m.2962__intergenic__tile1	0.922936649051508	0.336705083706524	0.883917125257915	1	13	9	8	0.322425149570405
h.3152__no cage activity__m.2963__intergenic__tile1	4.88152827586691	0.027145574240073	0.324006959699056	1	14	9	8	0.601050651687245
h.3154__no cage activity__m.2965__intergenic__tile1	2.71741793397541	0.0992584640330857	0.58408150024531	1	14	9	8	0.489094530569455
h.3155__no cage activity__m.2966__intergenic__tile1	1.91718142668697	0.166167711381086	0.715623594853923	1	14	9	8	-0.352124921905297
h.3158__no cage activity__m.2969__intergenic__tile1	0.0380641647375342	0.845314352133389	0.991114746226816	1	14	9	8	0.0349733336733347
h.3159__no cage activity__m.2970__intergenic__tile1	2.05273959851911	0.151932583666098	0.695801145525783	1	14	9	8	0.459845319955813
h.3161__no cage activity__m.2972__intergenic__tile1	0.617846836811736	0.431848541960601	0.931772468726365	1	14	9	8	-0.38417841726453
h.3163__no cage activity__m.2974__intergenic__tile1	0.0607795144737793	0.805268101310814	0.991114746226816	1	14	9	8	0.0888611837522162
h.3164__no cage activity__m.2975__intergenic__tile1	0.11976906246673	0.729285094966682	0.991114746226816	1	14	9	8	0.095704435671978
h.3165__no cage activity__m.2976__intergenic__tile1	1.22218130884403	0.26893299371585	0.835363293105571	1	14	9	8	0.242328484255785
h.3166__no cage activity__m.2977__intergenic__tile1	0.0756802182609135	0.783239120781443	0.991114746226816	1	14	9	8	0.0712946592137609
h.3167__no cage activity__m.2978__intergenic__tile1	1.63630863155458	0.20083269187091	0.758845760951734	1	14	9	8	-0.340034823702051
h.3169__no cage activity__m.2980__intergenic__tile1	0.073599461464255	0.786166299879261	0.991114746226816	1	14	9	8	-0.0802674052740208
h.3170__no cage activity__m.2981__intergenic__tile1	0.584363312264941	0.444607106082079	0.931772468726365	1	14	9	8	-0.220944000036133
h.3173__no cage activity__m.2984__intergenic__tile1	0.372630686860703	0.541573798802459	0.968239414699997	1	14	9	8	0.184501997837628
h.3176__no cage activity__m.2987__intergenic__tile1	0.0181948608938001	0.892700168514295	0.991114746226816	1	14	9	8	-0.0371033397702189
h.3178__no cage activity__m.2989__intergenic__tile1	0.0318990805296835	0.858249331164862	0.991114746226816	1	14	9	8	0.0710242532230063
h.3179__no cage activity__m.2990__intergenic__tile1	5.82883942643684	0.0157655209718146	0.243117743688916	1	14	9	8	-0.854300847038628
h.3181__no cage activity__m.2992__intergenic__tile1	5.24343886235283	0.0220296863528151	0.290304246246188	1	14	9	8	-0.606574380058048
h.3182__no cage activity__m.2993__intergenic__tile1	0.12782890722201	0.720693808841441	0.991114746226816	1	14	9	8	0.0797756758112955
h.3184__no cage activity__m.2995__intergenic__tile1	0.61698865156086	0.432168528006241	0.931772468726365	1	14	9	8	-0.304616351316467
h.3186__no cage activity__m.2997__intergenic__tile1	2.66519379026295	0.102565331887134	0.594700550455136	1	14	9	8	0.603762253381726
h.3187__no cage activity__m.2998__intergenic__tile1	0.06781332614446	0.794547592230819	0.991114746226816	1	14	9	8	-0.0731222685655206
h.3189__no cage activity__m.3000__intergenic__tile1	0.0562524963552278	0.812520186727266	0.991114746226816	1	14	9	8	0.0525627337319467
h.3192__no cage activity__m.3003__intergenic__tile1	1.31949050537651	0.250683509503112	0.821808083267823	1	14	9	8	0.313514530289713
h.3193__no cage activity__m.3004__intergenic__tile1	0.857925704751324	0.354319820083089	0.896912199854627	1	14	9	8	-0.243788038218047
h.3194__no cage activity__m.3005__intergenic__tile1	2.67876079941561	0.101694835224349	0.591711310013928	1	14	9	8	-0.423963390591797
h.3195__no cage activity__m.3006__intergenic__tile1	0.0139806400329689	0.905877689701192	0.991114746226816	1	14	9	8	-0.0301952652146462
h.3196__no cage activity__m.3007__intergenic__tile1	0.163354658545359	0.68608655787071	0.991114746226816	1	14	9	8	-0.122157533496979
h.3197__no cage activity__m.3008__intergenic__tile1	1.49569248179387	0.22133533534924	0.796902816473397	1	14	9	8	-0.367403977055101
h.3200__no cage activity__m.3011__intergenic__tile1	4.14476693807001	0.0417634040685421	0.394445295083624	1	14	9	8	0.619395337222118
h.3202__no cage activity__m.3013__intergenic__tile1	0.0803316784208619	0.776848432784729	0.991114746226816	1	14	9	8	-0.104233044611062
h.3203__no cage activity__m.3014__intergenic__tile1	0.417258385537707	0.518308236348691	0.963892094737916	1	13	9	8	0.201035919967206
h.3204__no cage activity__m.3015__intergenic__tile1	2.87385904540542	0.0900287614475932	0.559445943592432	1	14	9	8	-0.398819275635607
h.3205__no cage activity__m.3016__intergenic__tile1	0.466901312394384	0.49441617434119	0.949997713551595	1	14	9	8	-0.208669756075042
h.3206__no cage activity__m.3017__intergenic__tile1	0.0576034300256651	0.810324716962719	0.991114746226816	1	14	9	8	-0.0746252771086667
h.3207__no cage activity__m.3018__intergenic__tile1	0.051047862537871	0.821249844077851	0.991114746226816	1	14	9	8	-0.0392840967879361
h.3209__no cage activity__m.3020__intergenic__tile1	1.21153000619552	0.271029319644441	0.839008125993098	1	14	9	8	-0.259717123257917
h.3211__no cage activity__m.3022__intergenic__tile1	0.638096631930239	0.424400875842475	0.928446535471662	1	14	9	8	-0.24128197015989
h.3213__no cage activity__m.3024__intergenic__tile1	1.23066614539607	0.267277527766654	0.833483956273166	1	14	9	8	-0.36686022933597
h.3217__no cage activity__m.3028__intergenic__tile1	0.0514861559950077	0.82049713942789	0.991114746226816	1	14	9	8	0.0553507672146439
h.3218__no cage activity__m.3029__intergenic__tile1	0.409679328395441	0.522132310466909	0.963892094737916	1	14	9	8	0.297007521400509
h.3219__no cage activity__m.3030__intergenic__tile1	0.0938236941656214	0.759371263021001	0.991114746226816	1	14	9	8	-0.115562066103627
h.3220__no cage activity__m.3031__intergenic__tile1	0.0591058891009197	0.807914740774647	0.991114746226816	1	14	9	8	-0.0824444647869425
h.3221__no cage activity__m.3032__intergenic__tile1	1.01788383315397	0.313021496285959	0.867492472241598	1	14	9	8	-0.368433601790291
h.3222__no cage activity__m.3033__intergenic__tile1	2.80469794551664	0.093988544603171	0.568246754302482	1	14	9	8	0.483438289502125
h.3223__no cage activity__m.3034__intergenic__tile1	0.132120769585072	0.716243207479076	0.991114746226816	1	14	9	8	0.131770081623414
h.3224__no cage activity__m.3035__intergenic__tile1	5.61166390794324	0.0178413138030162	0.25639198370369	1	14	9	8	0.461997577779198
h.3225__no cage activity__m.3036__intergenic__tile1	0.121608048697908	0.727296933136399	0.991114746226816	1	14	9	8	0.0832605578281769
h.3227__no cage activity__m.3038__intergenic__tile1	2.19234097422395	0.138698374006041	0.686083648273206	1	14	9	8	0.348221917388712
h.3228__no cage activity__m.3039__intergenic__tile1	1.22132777488059	0.269100232992017	0.835363293105571	1	14	9	8	0.305560267800859
h.3229__no cage activity__m.3040__intergenic__tile1	0.0394083792152742	0.842641807146495	0.991114746226816	1	14	9	8	0.0567414886460092
h.3230__no cage activity__m.3041__intergenic__tile1	0.0236277140843413	0.877835963003772	0.991114746226816	1	14	9	8	0.047964157081213
h.3231__no cage activity__m.3042__intergenic__tile1	0.73220439802526	0.392169589193268	0.908445056166379	1	13	9	8	0.313715775255689
h.3232__no cage activity__m.3043__intergenic__tile1	0.541897225184584	0.461647516696317	0.933939818365	1	14	9	8	-0.212799301740482
h.3234__no cage activity__m.3045__intergenic__tile1	0.166188921439243	0.683521285281509	0.991114746226816	1	14	9	8	0.108598384985834
