statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.130__div_lnc__m.81__div_pc__tile2	1.55295825254643	0.212699253517578	0.289976842945194	1	14	5	4	0.321022427837392
h.135__div_lnc__m.84__div_lnc__tile2	0.0171241088132774	0.895886755468944	0.926288002738304	1	14	5	4	-0.0353371365788186
h.136__div_lnc__m.84__div_lnc__tile2	11.1707746651621	0.000830959239211152	0.00230015640358063	1	14	5	4	0.912852037047129
h.137__intergenic__m.85__intergenic__tile2	21.470665224145	3.59283042952015e-06	1.70049013047677e-05	1	14	5	4	1.87965522274883
h.138__intergenic__m.86__intergenic__tile2	1.51867264557177	0.217820472092045	0.295181292819595	1	14	5	4	0.198378375424609
h.139__intergenic__m.86__intergenic__tile2	0.000916366351248143	0.975850491094709	0.98375415697123	1	14	5	4	0.00561979330353748
h.140__div_lnc__m.87__intergenic_upep__tile2	70.3131327504309	5.0599715152415e-17	2.25960560031777e-15	1	14	5	4	-2.4337540319176
h.141__intergenic_upep__m.88__antisense__tile2	10.0653482874618	0.00151084002207162	0.0039004475415353	1	14	5	4	0.884711954888384
h.142__div_lnc__m.89__antisense__tile2	9.6881307220176	0.00185462117085568	0.00470083788973386	1	14	5	4	0.737894267279946
h.143__intergenic_upep__m.90__protein_coding__tile2	0.0839591029678104	0.772002167462799	0.828120412254279	1	13	5	4	0.170859483307251
h.144__intergenic_upep__m.91__protein_coding__tile2	14.2983877566085	0.000155998431923193	0.000520885175086005	1	14	5	4	1.0304421966385
h.146__intergenic__m.93__intergenic_upep__tile2	40.8563446217972	1.63840474804673e-10	1.90171979683996e-09	1	14	5	4	-1.28473924744556
h.147__intergenic__m.93__intergenic_upep__tile2	22.4138655243678	2.19781611154207e-06	1.0804390128169e-05	1	14	5	4	-1.41724725295819
h.148__intergenic__m.93__intergenic_upep__tile2	10.3811064053859	0.00127311380406385	0.0033578520080133	1	14	5	4	-0.993581537185058
h.149__div_lnc__m.94__div_lnc__tile2	0.0126094428230772	0.910592062837336	0.937185708585224	1	14	5	4	0.0312748288609303
h.150__div_lnc__m.94__div_lnc__tile2	0.603013573016369	0.437430516031123	0.525455548004531	1	14	5	4	0.262864521461721
h.151__intergenic_upep__m.95__protein_coding__tile2	0.00681077371336869	0.934227321141282	0.954051096907014	1	14	5	4	-0.0164548050351104
h.152__intergenic_upep__m.95__protein_coding__tile2	8.16177106773625	0.00427825725984452	0.0098302454713631	1	14	5	4	-0.648982321824995
h.153__div_lnc__m.96__protein_coding__tile2	0.0970664990484238	0.755378760984401	0.814555898941704	1	14	5	4	0.0671354872819273
h.154__div_lnc__m.96__protein_coding__tile2	6.0478736796415	0.0139230536272656	0.027789103964348	1	14	5	4	-0.669585480109986
h.155__intergenic__m.97__intergenic__tile2	3.91627250360398	0.0478207995518379	0.0811251877351522	1	14	5	4	0.97492108866344
h.157__intergenic__m.99__intergenic__tile2	0.162109321252046	0.68722189457284	0.758811402443257	1	13	5	4	0.10275148182765
h.158__intergenic__m.99__intergenic__tile2	60.2976733332409	8.15437331062175e-15	2.42077969636527e-13	1	14	5	4	3.0292074110437
h.159__intergenic_upep__m.100__intergenic__tile2	4.40613170170241	0.0358099571686783	0.0633852494513671	1	14	5	4	-0.483501686866381
h.163__div_lnc__m.103__div_lnc__tile2	50.4834611449833	1.20173272521977e-12	2.17651283050639e-11	1	12	5	4	3.49931695403725
h.164__antisense__m.104__antisense__tile2	0.0290544266822508	0.86465342920901	0.902931553172565	1	14	5	4	-0.055009271413642
h.165__antisense__m.104__antisense__tile2	0.410085361005713	0.521926182664853	0.609337090979232	1	14	5	4	0.153145230014967
h.166__antisense__m.105__antisense__tile2	2.71405756848776	0.0994677007111913	0.152379803059919	1	14	5	4	-0.349171465602703
h.167__antisense__m.105__antisense__tile2	11.9592877579664	0.00054375652127394	0.00158468686766925	1	14	5	4	0.903289229507627
h.173__div_lnc__m.109__div_lnc__tile2	14.9832447507506	0.000108470022289738	0.000375982412410667	1	14	5	4	0.74328075890487
h.174__div_lnc__m.109__div_lnc__tile2	1.37002806392638	0.241807061992924	0.321201478805315	1	14	5	4	-0.299961337946549
h.175__div_lnc__m.109__div_lnc__tile2	0.0560056493416141	0.812924349220767	0.861367042735281	1	14	5	4	0.0556236151334997
h.177__intergenic__m.111__protein_coding__tile2	1.17644904286317	0.278080087206893	0.360782548272416	1	14	5	4	-0.335287918151491
h.180__protein_coding__m.113__protein_coding__tile2	0.756841439873824	0.384318797048915	0.472423820705222	1	14	5	4	-0.220817520057762
h.181__protein_coding__m.113__protein_coding__tile2	9.03939921987899	0.00264222455524112	0.00641902560139558	1	14	5	4	-0.909152034720886
h.182__antisense__m.114__protein_coding__tile2	10.7084622438877	0.00106646630142472	0.00286613043850592	1	14	5	4	-0.877736154452852
h.184__div_lnc__m.116__div_lnc__tile2	27.3262519387749	1.7186221545113e-07	1.0560860928457e-06	1	14	5	4	-1.58065428599507
h.188__intergenic_upep__m.119__antisense_upep__tile2	0.489854033815618	0.483992423836863	0.571529204571184	1	14	5	4	0.172523196155385
h.189__intergenic_upep__m.119__antisense_upep__tile2	18.6124710955978	1.60169330040002e-05	6.64061361257274e-05	1	14	5	4	1.49848650159534
h.191__intergenic__m.121__protein_coding__tile2	1.65596047544864	0.198149616125022	0.273648549181157	1	14	5	4	-0.376975772000092
h.192__intergenic__m.121__protein_coding__tile2	10.0027114765984	0.00156309912125112	0.00402116528554049	1	13	5	4	1.26410678241325
h.194__antisense__m.123__div_lnc__tile2	0.612686320124567	0.433778152298129	0.522140368507007	1	14	5	4	-0.18517780629281
h.195__protein_coding__m.124__protein_coding__tile2	14.2527420032255	0.000159827782717665	0.000532455882060557	1	14	5	4	1.75516040993207
h.197__div_lnc__m.125__div_lnc__tile2	0.0598675046164772	0.806705477495997	0.856173266210374	1	14	5	4	-0.0657685080926313
h.198__intergenic__m.126__protein_coding__tile2	0.800663275823354	0.370895134926805	0.457943549877967	1	14	5	4	-0.272154218119036
h.201__div_lnc__m.128__div_pc__tile2	14.808042909546	0.000119026778875584	0.000408630666914415	1	14	5	4	-1.15319947288313
h.202__div_lnc__m.129__div_lnc__tile2	1.15094631081979	0.283351141236557	0.366807739817184	1	14	5	4	0.287390815036319
h.203__div_lnc__m.129__div_lnc__tile2	4.32199530857861	0.0376227819133589	0.066080041509159	1	14	5	4	-0.469107129847567
h.204__div_lnc__m.130__div_pc__tile2	13.1896683190281	0.000281496714658218	0.000876400096195092	1	14	5	4	-1.81143244242553
h.205__intergenic__m.131__protein_coding__tile2	5.28832599386942	0.0214688475388778	0.0404653574525582	1	14	5	4	-0.666421052506787
h.206__intergenic__m.131__protein_coding__tile2	47.9027439336312	4.47894341880667e-12	7.17858054795042e-11	1	14	5	4	-2.31101356408097
h.207__div_lnc__m.132__div_pc__tile2	6.79411064394685	0.00914590731567072	0.0192389636090161	1	14	5	4	0.554431508259882
h.209__div_lnc__m.134__div_pc__tile2	31.8160461349023	1.69486731938237e-08	1.32023619419266e-07	1	14	5	4	-1.97288716455299
h.210__div_lnc__m.134__div_pc__tile2	21.3702994223345	3.78590838324365e-06	1.78465463674258e-05	1	14	5	4	-1.70929196658939
h.214__antisense__m.136__antisense__tile2	9.83677028275611	0.00171057575842462	0.00436599833629319	1	14	5	4	0.993634719553815
h.215__antisense__m.137__antisense__tile2	1.25967513062255	0.26171259288236	0.343046979243067	1	14	5	4	-0.253956344299293
h.218__intergenic_upep__m.140__protein_coding__tile2	13.7407311813731	0.000209853791686124	0.000679758959780633	1	14	5	4	-0.716379564305967
h.219__div_lnc__m.141__intergenic_upep__tile2	7.89481302834542	0.0049576762535563	0.0112325352762604	1	14	5	4	0.889119643289303
h.220__div_lnc__m.142__intergenic_upep__tile2	10.460129140338	0.00121978750517737	0.00323177396072808	1	14	5	4	1.12636668200598
h.221__div_lnc__m.142__intergenic_upep__tile2	1.08665138423976	0.297214346566494	0.381211121993859	1	14	5	4	-0.32002970377404
h.223__intergenic__m.143__protein_coding__tile2	23.5198599513669	1.23630999162252e-06	6.41171405229762e-06	1	14	5	4	1.28463601792767
h.226__intergenic_upep__m.144__intergenic__tile2	1.70468059070868	0.191676993780035	0.266597815885213	1	14	5	4	0.238374078145415
h.227__div_lnc__m.145__div_lnc__tile2	10.5133542980591	0.00118514930516624	0.00314998793058724	1	14	5	4	-0.892336706541668
h.229__intergenic__m.147__intergenic_upep__tile2	142.005900946468	9.69596525384471e-33	2.83606983674958e-29	1	14	5	4	-3.52610027247169
h.230__intergenic__m.148__protein_coding__tile2	2.4716849404806	0.115913606148474	0.173870409222711	1	14	5	4	0.455549193393331
h.231__intergenic__m.148__protein_coding__tile2	26.4753027394954	2.66929048902526e-07	1.58050094744917e-06	1	13	5	4	-1.5853591363702
h.234__antisense__m.150__antisense__tile2	0.327167340168444	0.567331840738654	0.651529499081493	1	14	5	4	-0.170277013838936
h.235__antisense_upep__m.151__antisense_upep__tile2	8.1980173737295	0.0041936191070721	0.00965093303555144	1	14	5	4	0.561316677166686
h.236__antisense__m.152__intergenic__tile2	4.41871059461459	0.035546887923135	0.0630340389058319	1	14	5	4	0.62562635572718
h.237__intergenic_upep__m.153__intergenic_upep__tile2	7.91520288589277	0.00490210823882908	0.0111109388598024	1	14	5	4	0.689550688276175
h.241__intergenic__m.156__intergenic__tile2	18.1677823354587	2.02271837075153e-05	8.18319672814417e-05	1	14	5	4	-1.1459271323059
h.242__protein_coding__m.157__other_pc__tile2	4.78785741207594	0.0286610574985242	0.0521353191437707	1	14	5	4	-0.535148982747044
h.243__protein_coding__m.157__other_pc__tile2	0.399249513721543	0.527477093901708	0.61420003967456	1	14	5	4	-0.139492738902237
h.244__protein_coding__m.157__other_pc__tile2	19.4999834205408	1.00600555704602e-05	4.35511906670982e-05	1	14	5	4	1.11507989474374
h.245__div_lnc__m.158__div_lnc__tile2	3.8099383850049	0.0509493246785055	0.0857214694763466	1	14	5	4	0.694175325464968
h.249__intergenic__m.160__intergenic_upep__tile2	9.06969586342461	0.00259880289635865	0.00631878509713139	1	14	5	4	0.593279130258713
h.250__antisense_upep__m.161__protein_coding__tile2	4.27853374883989	0.0385966297773939	0.0674604972207213	1	14	5	4	0.634822185235527
h.251__antisense_upep__m.161__protein_coding__tile2	0.53968131569377	0.462564829561449	0.550336435414781	1	14	5	4	0.174522117133865
h.252__antisense_upep__m.161__protein_coding__tile2	4.36279020700363	0.0367320952309491	0.064743222989169	1	14	5	4	0.648244316688247
h.253__antisense__m.162__antisense__tile2	0.872146486195561	0.350361755196876	0.436460022977368	1	14	5	4	-0.279329224323946
h.255__div_lnc__m.164__intergenic__tile2	2.84970258492081	0.0913908421035431	0.141438208017388	1	14	5	4	-0.338952082330567
h.256__div_lnc__m.164__intergenic__tile2	2.42260833161299	0.119595648115743	0.178341713351287	1	14	5	4	-0.344632616345608
h.259__div_lnc__m.165__div_lnc__tile2	0.234530104935857	0.62818497983697	0.706844033861564	1	14	5	4	0.0746630460376033
h.260__div_lnc__m.165__div_lnc__tile2	78.3054829766068	8.82764916991724e-19	5.38125031402455e-17	1	14	5	4	-1.49479526871369
h.261__div_lnc__m.165__div_lnc__tile2	120.602372857058	4.66939199852025e-28	3.41449289891794e-25	1	14	5	4	-2.3141283952698
h.262__intergenic__m.166__intergenic__tile2	42.8887042516328	5.794426512206e-11	7.30547308112179e-10	1	14	5	4	1.27962831390761
h.263__intergenic__m.166__intergenic__tile2	18.5448020046074	1.65957175768627e-05	6.84259700433906e-05	1	14	5	4	0.698551118898195
h.265__div_lnc__m.168__div_pc__tile2	21.534416760303	3.47535187524226e-06	1.64888957584487e-05	1	14	5	4	1.17379572305858
h.270__div_lnc__m.172__protein_coding__tile2	11.61040510978	0.000655838656138434	0.00187336725508293	1	14	5	4	1.10003209780639
h.271__div_lnc__m.173__div_lnc__tile2	0.437608128315105	0.508279174915917	0.59563965810459	1	14	5	4	0.102355954050395
h.277__antisense__m.177__div_lnc__tile2	5.63841206133907	0.0175711144175273	0.0340480355556591	1	14	5	4	0.9296127532955
h.278__antisense__m.177__div_lnc__tile2	13.1368478823458	0.000289544565785951	0.000899063540258923	1	14	5	4	1.30997705087644
h.279__div_lnc__m.178__div_lnc__tile2	0.837784443498549	0.360031190798275	0.446982696555583	1	14	5	4	-0.198541216350866
h.280__div_lnc__m.178__div_lnc__tile2	29.7255358662489	4.9774816661386e-08	3.47473362134974e-07	1	14	5	4	1.42393880151957
h.282__antisense_upep__m.180__antisense_upep__tile2	0.125924267572827	0.722695903352318	0.788175062380884	1	14	5	4	-0.100971982565
h.283__antisense_upep__m.180__antisense_upep__tile2	0.502546328254084	0.478383419298997	0.566392026492437	1	14	5	4	-0.167107006489101
h.288__div_lnc__m.184__div_lnc__tile2	55.8332196863375	7.88872113860876e-14	1.83860632114985e-12	1	14	5	4	2.29346576063581
h.289__div_lnc__m.185__div_lnc__tile2	48.6512556940525	3.0577246802013e-12	5.12541242956378e-11	1	14	5	4	-2.13357298892522
h.297__div_lnc__m.190__div_lnc__tile2	40.5756033388814	1.89153681712019e-10	2.17396667586505e-09	1	14	5	4	2.05115771675739
h.298__div_lnc__m.191__div_lnc__tile2	0.527065020220107	0.467843406275462	0.555938234148173	1	14	5	4	-0.163612771731571
h.299__intergenic__m.192__protein_coding__tile2	2.66791728377575	0.10238993334088	0.156473644212161	1	14	5	4	-0.3523673807475
h.300__intergenic__m.193__protein_coding__tile2	23.1667108830061	1.48546670146568e-06	7.56966916687653e-06	1	14	5	4	0.997192120639858
h.301__intergenic_upep__m.194__protein_coding__tile2	11.3398111336228	0.000758630389192391	0.00212445561358329	1	14	5	4	0.748306589664729
h.302__antisense__m.195__div_pc__tile2	2.91251881339667	0.0878945041410413	0.136823536249359	1	14	5	4	0.41532820384592
h.303__antisense__m.196__div_pc__tile2	20.4927735299666	5.98568123918108e-06	2.69978683494289e-05	1	14	5	4	1.21652901132317
h.304__antisense__m.196__div_pc__tile2	3.58469080981786	0.0583142675039036	0.0960412344870034	1	14	5	4	0.58118204134935
h.305__div_lnc__m.197__div_pc__tile2	2.34523571437876	0.125666551796384	0.186633492766907	1	14	5	4	0.442098617001047
h.306__div_lnc__m.197__div_pc__tile2	1.67365543569304	0.195769633519673	0.271129819150115	1	13	5	4	0.359047275928995
h.310__antisense__m.199__div_pc__tile2	8.76612811484165	0.00306876206839925	0.00735145704346257	1	14	5	4	-0.801697863909193
h.314__antisense_upep__m.203__div_pc__tile2	58.9347378120003	1.62989182464577e-14	4.43482194147804e-13	1	14	5	4	-1.8507409589839
h.315__intergenic_upep__m.204__protein_coding__tile2	3.2164042782249	0.0729036100795953	0.116558108490197	1	14	5	4	0.386699379425421
h.316__div_lnc__m.205__div_lnc__tile2	8.83979574565478	0.00294732129052734	0.00709460884443265	1	14	5	4	0.769631883556427
h.317__div_lnc__m.205__div_lnc__tile2	2.44144372027745	0.11816742341322	0.176662260916774	1	12	5	4	0.566491737485064
h.318__div_lnc__m.205__div_lnc__tile2	19.2563418479469	1.14290099551586e-05	4.88027067428303e-05	1	14	5	4	1.24372145801841
h.320__protein_coding__m.207__protein_coding__tile2	13.7738965679268	0.000206181211101932	0.000668232734042273	1	14	5	4	-0.680140576458563
h.321__protein_coding__m.207__protein_coding__tile2	25.9602959745114	3.4851173130459e-07	2.00471349865472e-06	1	14	5	4	-0.995594548867516
h.322__antisense_upep__m.208__div_pc__tile2	5.67824715317442	0.0171765194942231	0.0334162417829082	1	14	5	4	-0.623023859152928
h.323__antisense_upep__m.208__div_pc__tile2	66.237336105047	3.99767971669572e-16	1.52852459756013e-14	1	14	5	4	-1.70358245705811
h.328__intergenic__m.211__protein_coding__tile2	3.01821494287333	0.0823340460951813	0.129233745547843	1	14	5	4	-0.476773639861583
h.329__div_lnc__m.212__div_lnc__tile2	23.4613526456574	1.27448416082594e-06	6.59215945254795e-06	1	14	5	4	1.46670626869796
h.330__div_lnc__m.213__div_lnc__tile2	0.363376782639307	0.546636811686071	0.631981294142987	1	14	5	4	-0.112121988253594
h.331__intergenic__m.214__intergenic__tile2	68.592586567016	1.21058346909126e-16	5.16927977677653e-15	1	14	5	4	-2.44342673438696
h.332__intergenic__m.214__intergenic__tile2	50.4991334834056	1.19217420078313e-12	2.16590654490103e-11	1	14	5	4	-2.09401243800595
h.333__intergenic__m.214__intergenic__tile2	30.7153892792378	2.98785937810952e-08	2.18487217024259e-07	1	14	5	4	-1.56426249954387
h.334__div_lnc__m.215__antisense__tile2	6.44072357686036	0.0111533206953609	0.0228776038106106	1	14	5	4	0.609060789056043
h.335__div_lnc__m.215__antisense__tile2	26.1991532661227	3.07957533008221e-07	1.79975181628181e-06	1	14	5	4	1.72141736613285
h.336__intergenic__m.216__div_lnc__tile2	31.2483759699867	2.27037335579318e-08	1.70496587052505e-07	1	14	5	4	2.19107171356013
h.337__div_lnc__m.217__div_lnc__tile2	28.2696365890129	1.05538533811662e-07	6.86000469775804e-07	1	14	5	4	1.28116452551542
h.338__antisense__m.218__div_lnc__tile2	58.1088026597615	2.48014039947605e-14	6.39807083529008e-13	1	14	5	4	-1.43960757531372
h.339__div_lnc__m.219__div_lnc__tile2	1.54235822158853	0.214267129666192	0.291638601337186	1	14	5	4	-0.341072440912078
h.340__div_lnc__m.219__div_lnc__tile2	13.6137202310997	0.000224538496322352	0.000719753536156582	1	14	5	4	-1.01711641116409
h.344__other_pc__m.222__protein_coding__tile2	20.5188327147516	5.90474233472563e-06	2.67358689304528e-05	1	14	5	4	0.854909598274774
h.346__intergenic_upep__m.223__intergenic_upep__tile2	32.3691779537786	1.27492714436556e-08	1.02308968375014e-07	1	14	5	4	1.8713950728675
h.347__intergenic_upep__m.223__intergenic_upep__tile2	93.9812767691969	3.18522624729865e-22	4.33338919690631e-20	1	14	5	4	-1.85060612408745
h.349__intergenic_upep__m.224__intergenic_upep__tile2	12.3220203408846	0.000447645928270741	0.00133200848442718	1	14	5	4	-0.90497403856509
h.353__intergenic__m.226__div_pc__tile2	1.59073128604041	0.207221684562631	0.284031596694328	1	14	5	4	-0.290078741031338
h.354__div_lnc__m.227__protein_coding__tile2	4.56645516958156	0.0326039644593202	0.0585250666115443	1	14	5	4	-0.458821808068649
h.358__div_lnc__m.230__div_lnc__tile2	13.4106248441872	0.000250203055801544	0.000792038894176967	1	14	5	4	1.18851208211889
h.359__antisense_upep__m.231__antisense_upep__tile2	2.07732742119515	0.149501736999133	0.215415064395303	1	14	5	4	0.318420464570236
h.360__antisense_upep__m.232__antisense_upep__tile2	1.26079065742715	0.261501482982478	0.342847081005714	1	14	5	4	0.290749001104768
h.362__antisense__m.234__antisense__tile2	1.96690382732709	0.16077688708242	0.229569145577778	1	14	5	4	-0.303441339596783
h.363__antisense__m.235__antisense__tile2	28.9239613437114	7.52759373987008e-08	5.03273410037028e-07	1	14	5	4	-0.981336884836178
h.364__antisense__m.236__antisense__tile2	1.84223139345659	0.17468963933966	0.246249250635424	1	14	5	4	-0.323810711951241
h.365__antisense__m.236__antisense__tile2	3.12386855399586	0.077153413908839	0.122183939189688	1	14	5	4	-0.26234189552774
